Drug Name	National Drug Code (NDC)
Buspirone	51407-202
Buspirone	51407-203
Buspirone	51407-377
Buspirone	51407-378
Buspirone	53808-1102
Buspirone	55111-472
Buspirone	55111-473
Buspirone	55111-474
Buspirone	55111-475
Buspirone	55154-5397
Buspirone	55154-5494
Buspirone	55700-526
Buspirone	55700-529
Buspirone	55700-530
Buspirone	55700-803
Buspirone	55700-837
Buspirone	55700-861
Buspirone	55700-869
Buspirone	58118-0742
Buspirone	59651-389
Buspirone	59651-390
Buspirone	59651-391
Buspirone	59651-392
Buspirone	59651-393
Buspirone	60429-292
Buspirone	60429-293
Buspirone	60760-548
Buspirone	61919-166
Buspirone	61919-166
Buspirone	61919-579
Buspirone	63187-221
Buspirone	63187-402
Buspirone	63187-645
Buspirone	63187-904
Buspirone	63629-3333
Buspirone	63629-6817
Buspirone	63629-6818
Buspirone	63629-8037
Buspirone	64380-741
Buspirone	64380-742
Buspirone	64380-743
Buspirone	64380-744
Buspirone	64380-787
Buspirone	65841-781
Buspirone	65841-782
Buspirone	65841-783
Buspirone	65841-784
Buspirone	66267-528
Buspirone	67046-149
Buspirone	67046-322
Buspirone	67046-349
Buspirone	67296-0925
Buspirone	67296-1081
Buspirone	67296-1520
Buspirone	68071-3229
Buspirone	68071-3336
Buspirone	68382-180
Buspirone	68382-181
Buspirone	68382-182
Buspirone	68382-183
Buspirone	68788-6878
Buspirone	68788-6984
Buspirone	68788-7017
Buspirone	68788-7462
Buspirone	68788-7571
Buspirone	68788-8929
Buspirone	68788-9766
Buspirone	69117-0040
Buspirone	69117-0041
Buspirone	69117-0042
Buspirone	69117-0043
Buspirone	69238-1115
Buspirone	69238-1116
Buspirone	69238-1117
Buspirone	69238-1118
Buspirone	69238-1119
Buspirone	69584-091
Buspirone	69584-092
Buspirone	69584-093
Buspirone	69584-094
Buspirone	70518-0380
Buspirone	70518-0401
Buspirone	70518-0681
Buspirone	70518-1243
Buspirone	70518-1404
Buspirone	70518-1530
Buspirone	70518-1747
Buspirone	70518-1820
Buspirone	70518-1940
Buspirone	70518-1981
Buspirone	70518-2031
Buspirone	70518-2063
Buspirone	70518-2300
Buspirone	70518-2303
Buspirone	70518-2591
Buspirone	70518-2660
Buspirone	70518-2724
Buspirone	70518-2803
Buspirone	70518-2830
Buspirone	70934-184
Buspirone	70934-198
Buspirone	70934-327
Buspirone	70934-426
Buspirone	71205-280
Buspirone	71205-493
Buspirone	71335-0007
Buspirone	71335-0272
Buspirone	71335-0562
Buspirone	71335-0985
Buspirone	71335-0991
Buspirone	71335-1105
Buspirone	71335-1144
Buspirone	71335-1390
Buspirone	71335-1560
Buspirone	71335-1605
Buspirone	71335-1608
Buspirone	71335-1673
Buspirone	71610-165
Buspirone	71610-183
Buspirone	71610-203
Buspirone	71610-206
Buspirone	71610-208
Buspirone	71610-257
Buspirone	71610-266
Buspirone	71610-267
Buspirone	71610-281
Buspirone	71610-291
Buspirone	71610-299
Buspirone	71610-302
Buspirone	71610-307
Buspirone	71610-342
Buspirone	71610-344
Buspirone	71610-360
Buspirone	71610-404
Buspirone	72789-139
Buspirone	72789-140
Buspirone	72789-141
Buspirone	72789-142
Citalopram	13107-0007-05
Citalopram	60505-2781-01
Citalopram	51079-0543-20
Citalopram	68645-0570-54
Citalopram	13668-0011-74
Citalopram	68645-0448-70
Citalopram	68001-0196-00
Citalopram	45802-0306-78
Citalopram	00378-3856-93
Citalopram	13668-0137-10
Citalopram	00093-4741-50
Citalopram	60505-2781-08
Citalopram	00093-5851-93
Citalopram	65862-0006-05
Citalopram	00904-6315-61
Citalopram	68645-0514-54
Citalopram	43547-0280-11
Citalopram	51079-0544-56
Citalopram	13668-0009-01
Citalopram	65162-0054-03
Citalopram	00093-5852-01
Citalopram	31722-0208-05
Citalopram	00378-6232-05
Citalopram	68645-0519-54
Citalopram	59746-0544-01
Citalopram	00143-9808-01
Citalopram	55111-0343-05
Citalopram	00185-0371-01
Citalopram	54458-0889-10
Citalopram	13668-0135-10
Citalopram	65862-0374-05
Citalopram	69097-0848-05
Citalopram	13668-0137-05
Citalopram	13668-0135-05
Citalopram	31722-0250-90
Citalopram	68645-0467-54
Citalopram	54458-0892-16
Citalopram	00093-4742-50
Citalopram	76282-0250-90
Citalopram	60505-2520-08
Citalopram	55111-0342-30
Citalopram	54458-0981-16
Citalopram	42806-0020-10
Citalopram	13107-0005-01
Citalopram	59762-4801-01
Citalopram	00185-0372-01
Citalopram	55111-0342-01
Citalopram	00093-5851-01
Citalopram	68645-0559-54
Citalopram	68645-0520-54
Citalopram	00378-3857-77
Citalopram	54879-0011-01
Citalopram	00093-5852-93
Citalopram	65862-0374-01
Citalopram	57664-0507-88
Citalopram	76282-0249-10
Citalopram	55111-0344-01
Citalopram	00093-4740-01
Citalopram	65862-0006-01
Citalopram	69097-0822-12
Citalopram	55111-0344-30
Citalopram	13668-0011-05
Citalopram	65862-0375-01
Citalopram	59762-4802-06
Citalopram	57664-0508-13
Citalopram	60505-2519-04
Citalopram	59762-4801-03
Citalopram	76282-0251-10
Citalopram	31722-0569-24
Citalopram	65862-0005-05
Citalopram	69097-0822-07
Citalopram	65162-0052-10
Citalopram	31722-0564-24
Citalopram	24658-0142-01
Citalopram	00093-5850-05
Citalopram	57664-0507-13
Citalopram	00378-6233-01
Citalopram	24658-0140-10
Citalopram	00591-3176-01
Citalopram	55111-0343-30
Citalopram	00185-0373-01
Citalopram	31722-0206-05
Citalopram	43547-0282-10
Citalopram	59762-4800-01
Citalopram	33342-0038-11
Citalopram	16729-0170-17
Citalopram	68180-0135-01
Citalopram	00093-4741-93
Citalopram	57664-0508-83
Citalopram	24658-0142-30
Citalopram	65862-0375-05
Citalopram	59746-0280-01
Citalopram	00378-6233-05
Citalopram	00591-3177-01
Citalopram	54458-0889-16
Citalopram	65862-0007-01
Citalopram	68180-0137-01
Citalopram	13668-0136-05
Citalopram	13107-0007-01
Citalopram	31722-0207-01
Citalopram	65162-0705-88
Citalopram	60505-2519-03
Citalopram	65162-0053-50
Citalopram	00591-3176-05
Citalopram	65162-0052-03
Citalopram	00093-4742-05
Citalopram	68001-0196-03
Citalopram	69097-0849-05
Citalopram	00591-4151-38
Citalopram	59762-4800-03
Citalopram	42806-0019-01
Citalopram	55111-0342-05
Citalopram	65862-0248-24
Citalopram	13668-0136-10
Citalopram	45802-0616-78
Citalopram	51672-1348-01
Citalopram	00143-9809-01
Citalopram	59746-0543-01
Citalopram	65862-0373-05
Citalopram	00378-6231-05
Citalopram	65862-0373-01
Citalopram	65162-0054-50
Citalopram	55111-0344-05
Citalopram	51079-0544-20
Citalopram	00093-5852-05
Citalopram	00258-3697-01
Citalopram	00378-3855-93
Citalopram	45802-0596-78
Citalopram	64720-0171-10
Citalopram	60505-2520-01
Citalopram	67544-0906-15
Citalopram	31722-0251-90
Citalopram	68180-0136-01
Citalopram	24658-0142-10
Citalopram	60429-0173-10
Citalopram	13668-0010-01
Citalopram	43547-0280-10
Citalopram	60505-2782-01
Citalopram	59762-4802-05
Citalopram	43547-0281-11
Citalopram	60505-2520-04
Citalopram	54838-0540-70
Citalopram	60505-2782-08
Citalopram	60505-2518-04
Citalopram	13668-0011-30
Citalopram	65162-0052-50
Citalopram	00093-5850-01
Citalopram	24658-0141-01
Citalopram	68001-0197-00
Citalopram	13668-0010-05
Citalopram	13668-0011-01
Citalopram	60505-2518-01
Citalopram	55111-0343-01
Citalopram	59746-0544-05
Citalopram	68645-0252-54
Citalopram	76282-0250-10
Citalopram	13668-0136-01
Citalopram	65862-0007-05
Citalopram	54458-0980-16
Citalopram	00258-3696-01
Citalopram	54458-0896-02
Citalopram	57664-0508-88
Citalopram	00093-4740-10
Citalopram	31722-0206-01
Citalopram	00378-3857-10
Citalopram	64720-0172-10
Citalopram	57664-0509-88
Citalopram	00093-4741-05
Citalopram	65162-0054-10
Citalopram	13668-0137-01
Citalopram	68645-0569-54
Citalopram	31722-0208-01
Citalopram	00378-3857-93
Citalopram	59746-0546-05
Citalopram	65862-0074-24
Citalopram	24658-0140-01
Citalopram	13107-0006-05
Citalopram	00378-3856-10
Citalopram	54458-0891-10
Citalopram	00713-4740-01
Citalopram	65862-0005-01
Citalopram	60505-2780-01
Citalopram	33342-0053-28
Citalopram	00378-6231-01
Citalopram	16729-0168-01
Citalopram	54458-0980-05
Citalopram	69097-0823-07
Citalopram	54458-0922-05
Citalopram	16729-0170-01
Citalopram	13107-0006-01
Citalopram	59746-0546-01
Citalopram	59762-4800-06
Citalopram	69097-0823-12
Citalopram	31722-0249-90
Citalopram	16729-0169-17
Citalopram	69097-0824-07
Citalopram	00093-5851-05
Citalopram	54838-0551-70
Citalopram	54458-0892-10
Citalopram	54458-0912-02
Citalopram	24658-0141-30
Citalopram	43547-0281-10
Citalopram	60505-2518-08
Citalopram	57664-0509-18
Citalopram	54458-0981-12
Citalopram	13668-0135-01
Citalopram	60505-2519-01
Citalopram	57664-0508-18
Citalopram	00904-6427-61
Citalopram	00591-3178-01
Citalopram	60505-2519-08
Citalopram	16729-0168-17
Citalopram	65162-0053-03
Citalopram	59762-4801-05
Citalopram	00713-4741-01
Citalopram	68645-0571-54
Citalopram	13107-0005-05
Citalopram	57664-0509-13
Citalopram	64720-0170-10
Citalopram	54458-0981-10
Citalopram	68645-0447-70
Citalopram	68645-0282-54
Citalopram	00258-3695-01
Citalopram	59746-0279-01
Citalopram	00093-4742-01
Citalopram	00378-6232-01
Citalopram	65162-0053-10
Citalopram	60505-2518-03
Citalopram	68001-0197-03
Citalopram	24658-0141-10
Citalopram	59762-4802-01
Citalopram	69097-0824-12
Citalopram	54458-0980-10
Citalopram	00378-3855-77
Citalopram	31722-0207-10
Citalopram	59746-0281-01
Citalopram	43547-0282-11
Citalopram	31722-0207-05
Citalopram	59762-4802-03
Citalopram	00143-9807-01
Citalopram	00378-3856-77
Citalopram	69097-0847-05
Citalopram	68258-7128-03
Citalopram	13668-0009-05
Citalopram	68001-0195-00
Citalopram	16729-0169-01
Citalopram	54458-0891-16
Citalopram	00713-4742-01
Citalopram	59762-4800-05
Citalopram	00093-4741-01
Citalopram	00054-0062-58
Citalopram	00143-9807-05
Clonazepam	0004-0058
Clonazepam	0004-0068
Clonazepam	0004-0098
Clonazepam	0093-0832
Clonazepam	0093-3212
Clonazepam	0093-3213
Clonazepam	0185-0063
Clonazepam	0185-0064
Clonazepam	0185-0065
Clonazepam	0228-3003
Clonazepam	0228-3004
Clonazepam	0228-3005
Clonazepam	0555-0094
Clonazepam	0555-0095
Clonazepam	0555-0096
Clonazepam	0555-0097
Clonazepam	0555-0098
Clonazepam	0615-8234
Clonazepam	0615-8235
Clonazepam	0615-8236
Clonazepam	0781-5567
Clonazepam	0781-5569
Clonazepam	0781-8018
Clonazepam	16714-469
Clonazepam	16714-470
Clonazepam	16714-471
Clonazepam	16714-750
Clonazepam	16714-751
Clonazepam	16714-752
Clonazepam	16729-136
Clonazepam	16729-137
Clonazepam	16729-138
Clonazepam	17856-0133
Clonazepam	17856-0834
Clonazepam	17856-0835
Clonazepam	35356-722
Clonazepam	43063-788
Clonazepam	43063-794
Clonazepam	43063-797
Clonazepam	43353-307
Clonazepam	43353-308
Clonazepam	43547-406
Clonazepam	43547-407
Clonazepam	43547-408
Clonazepam	45865-575
Clonazepam	46708-364
Clonazepam	46708-365
Clonazepam	46708-366
Clonazepam	46708-367
Clonazepam	46708-368
Clonazepam	49884-306
Clonazepam	49884-307
Clonazepam	49884-308
Clonazepam	49884-309
Clonazepam	49884-310
Clonazepam	50090-2022
Clonazepam	50090-2088
Clonazepam	50090-3467
Clonazepam	50090-4842
Clonazepam	50436-0913
Clonazepam	50436-1360
Clonazepam	50436-2948
Clonazepam	51407-524
Clonazepam	51407-525
Clonazepam	51407-526
Clonazepam	55154-6831
Clonazepam	55154-8125
Clonazepam	55700-564
Clonazepam	55700-830
Clonazepam	57664-783
Clonazepam	57664-784
Clonazepam	57664-785
Clonazepam	57664-786
Clonazepam	57664-787
Clonazepam	58118-0832
Clonazepam	60429-524
Clonazepam	60429-525
Clonazepam	60429-526
Clonazepam	60687-544
Clonazepam	60687-555
Clonazepam	60760-273
Clonazepam	61919-058
Clonazepam	61919-485
Clonazepam	61919-485
Clonazepam	61919-485
Clonazepam	62332-364
Clonazepam	62332-365
Clonazepam	62332-366
Clonazepam	62332-367
Clonazepam	62332-368
Clonazepam	63187-226
Clonazepam	63187-273
Clonazepam	63187-603
Clonazepam	63187-888
Clonazepam	63629-1116
Clonazepam	63629-7649
Clonazepam	63629-8226
Clonazepam	63629-8227
Clonazepam	63739-263
Clonazepam	66267-708
Clonazepam	66267-748
Clonazepam	67046-914
Clonazepam	67046-916
Clonazepam	67046-918
Clonazepam	67046-920
Clonazepam	67046-921
Clonazepam	67046-922
Clonazepam	67544-256
Clonazepam	67544-288
Clonazepam	67544-301
Clonazepam	67544-412
Clonazepam	67544-529
Clonazepam	68071-4021
Clonazepam	68071-4135
Clonazepam	68071-5163
Clonazepam	68071-5247
Clonazepam	68788-7181
Clonazepam	68788-7394
Clonazepam	68788-7738
Clonazepam	70518-1297
Clonazepam	70518-1353
Clonazepam	70518-1521
Clonazepam	70518-1559
Clonazepam	70518-1801
Clonazepam	70518-1945
Clonazepam	70518-2152
Clonazepam	70518-2232
Clonazepam	70518-2255
Clonazepam	70518-2334
Clonazepam	70518-2392
Clonazepam	70518-2467
Clonazepam	70518-2485
Clonazepam	70518-2507
Clonazepam	70518-2533
Clonazepam	71205-252
Clonazepam	71335-0001
Clonazepam	71335-0022
Clonazepam	71335-0113
Clonazepam	71335-0333
Clonazepam	71335-1060
Clonazepam	71610-023
Clonazepam	71610-039
Clonazepam	71610-040
Clonazepam	71610-061
Clonazepam	71610-075
Clonazepam	71610-084
Clonazepam	71610-085
Clonazepam	71610-363
Clonazepam	71610-366
Clonazepam	71610-367
Clonazepam	71610-368
Clonazepam	71610-390
Clonazepam	72189-081
Clonidine	0378-0871
Clonidine	0378-0872
Clonidine	0378-0873
Clonidine	0591-3508
Clonidine	0591-3509
Clonidine	0591-3510
Clonidine	0597-0031
Clonidine	0597-0032
Clonidine	0597-0033
Clonidine	51862-453
Clonidine	51862-454
Clonidine	51862-455
Clonidine	0143-9723
Clonidine	0143-9724
Clonidine	0228-2127
Clonidine	0228-2128
Clonidine	0228-2129
Clonidine	0228-4241
Clonidine	0597-0006
Clonidine	0597-0007
Clonidine	0597-0011
Clonidine	0615-2572
Clonidine	0615-2574
Clonidine	0615-8272
Clonidine	0832-0777
Clonidine	0904-5656
Clonidine	0904-5657
Clonidine	0904-5658
Clonidine	10370-257
Clonidine	10370-302
Clonidine	16714-839
Clonidine	27241-108
Clonidine	29300-135
Clonidine	29300-136
Clonidine	29300-137
Clonidine	39822-2000
Clonidine	39822-2010
Clonidine	42291-148
Clonidine	43063-190
Clonidine	43063-817
Clonidine	43063-924
Clonidine	43063-925
Clonidine	43353-316
Clonidine	43547-435
Clonidine	45865-797
Clonidine	46708-306
Clonidine	46708-307
Clonidine	46708-308
Clonidine	50090-1910
Clonidine	50090-2775
Clonidine	50090-3151
Clonidine	50090-4360
Clonidine	50090-5089
Clonidine	50090-5105
Clonidine	50436-3526
Clonidine	50742-247
Clonidine	51655-339
Clonidine	51662-1210
Clonidine	51662-1346
Clonidine	51662-1515
Clonidine	51862-060
Clonidine	52584-656
Clonidine	52817-180
Clonidine	52817-181
Clonidine	52817-182
Clonidine	55154-0685
Clonidine	55154-7997
Clonidine	55700-704
Clonidine	55700-802
Clonidine	58118-0072
Clonidine	58657-647
Clonidine	58657-648
Clonidine	58657-649
Clonidine	59212-658
Clonidine	59746-668
Clonidine	60429-431
Clonidine	60687-113
Clonidine	60687-124
Clonidine	60687-462
Clonidine	60760-057
Clonidine	60760-178
Clonidine	61919-266
Clonidine	61919-267
Clonidine	61919-268
Clonidine	61919-605
Clonidine	61919-718
Clonidine	62332-054
Clonidine	62332-055
Clonidine	62332-056
Clonidine	63187-202
Clonidine	63187-419
Clonidine	63629-1328
Clonidine	63629-2753
Clonidine	63629-7652
Clonidine	63629-7765
Clonidine	63629-8044
Clonidine	63739-060
Clonidine	66267-061
Clonidine	66267-062
Clonidine	66267-464
Clonidine	66993-776
Clonidine	67046-094
Clonidine	67296-0685
Clonidine	67296-1196
Clonidine	67457-218
Clonidine	68001-237
Clonidine	68001-238
Clonidine	68001-239
Clonidine	68071-2210
Clonidine	68071-3016
Clonidine	68071-4041
Clonidine	68071-4094
Clonidine	68071-4545
Clonidine	68071-4601
Clonidine	68071-4661
Clonidine	68071-4721
Clonidine	68180-606
Clonidine	68382-601
Clonidine	68382-602
Clonidine	68788-7145
Clonidine	68788-7261
Clonidine	68788-7380
Clonidine	68788-7685
Clonidine	68788-9317
Clonidine	69238-1426
Clonidine	70518-0350
Clonidine	70518-0481
Clonidine	70518-0898
Clonidine	70518-1647
Clonidine	70518-1696
Clonidine	70518-1774
Clonidine	70518-1811
Clonidine	70518-1959
Clonidine	70518-1962
Clonidine	70518-2203
Clonidine	70771-1193
Clonidine	70771-1194
Clonidine	70934-226
Clonidine	70934-271
Clonidine	70934-752
Clonidine	71034-001
Clonidine	71205-218
Clonidine	71335-0050
Clonidine	71335-0121
Clonidine	71335-0539
Clonidine	71335-0777
Clonidine	71335-0915
Clonidine	71335-0922
Clonidine	71335-1342
Clonidine	71335-1495
Clonidine	71335-1624
Clonidine	71610-449
Clonidine	72789-091
Clonidine	76420-066
Dexmethylphenidate	0078-0380
Dexmethylphenidate	0078-0381
Dexmethylphenidate	0078-0382
Dexmethylphenidate	0078-0430
Dexmethylphenidate	0078-0431
Dexmethylphenidate	0078-0432
Dexmethylphenidate	0078-0433
Dexmethylphenidate	0078-0434
Dexmethylphenidate	0078-0493
Dexmethylphenidate	0078-0608
Dexmethylphenidate	0078-0609
Dexmethylphenidate	0093-5045
Dexmethylphenidate	0093-5046
Dexmethylphenidate	0093-5550
Dexmethylphenidate	0093-5551
Dexmethylphenidate	0093-5552
Dexmethylphenidate	0093-5553
Dexmethylphenidate	0093-5554
Dexmethylphenidate	0093-5562
Dexmethylphenidate	0378-4080
Dexmethylphenidate	0378-4081
Dexmethylphenidate	0378-4082
Dexmethylphenidate	0378-4083
Dexmethylphenidate	0378-4084
Dexmethylphenidate	0378-4085
Dexmethylphenidate	0527-8106
Dexmethylphenidate	0527-8107
Dexmethylphenidate	0527-8108
Dexmethylphenidate	0527-8109
Dexmethylphenidate	0527-8110
Dexmethylphenidate	0527-8111
Dexmethylphenidate	0527-8112
Dexmethylphenidate	0527-8113
Dexmethylphenidate	0781-2682
Dexmethylphenidate	0781-2683
Dexmethylphenidate	0781-2684
Dexmethylphenidate	0781-2685
Dexmethylphenidate	0781-2686
Dexmethylphenidate	0781-2687
Dexmethylphenidate	0781-2688
Dexmethylphenidate	0781-2689
Dexmethylphenidate	10702-106
Dexmethylphenidate	10702-107
Dexmethylphenidate	10702-108
Dexmethylphenidate	27808-091
Dexmethylphenidate	27808-092
Dexmethylphenidate	27808-093
Dexmethylphenidate	42858-011
Dexmethylphenidate	42858-225
Dexmethylphenidate	42858-410
Dexmethylphenidate	43386-860
Dexmethylphenidate	43386-861
Dexmethylphenidate	43386-862
Dexmethylphenidate	49884-048
Dexmethylphenidate	49884-049
Dexmethylphenidate	49884-090
Dexmethylphenidate	49884-248
Dexmethylphenidate	49884-333
Dexmethylphenidate	49884-339
Dexmethylphenidate	49884-428
Dexmethylphenidate	49884-430
Dexmethylphenidate	49884-539
Dexmethylphenidate	49884-546
Dexmethylphenidate	57664-376
Dexmethylphenidate	57664-378
Dexmethylphenidate	57664-379
Dexmethylphenidate	67877-655
Dexmethylphenidate	67877-656
Dexmethylphenidate	67877-657
Dexmethylphenidate	70010-004
Dexmethylphenidate	70010-005
Dexmethylphenidate	70010-006
Dexmethylphenidate	70010-007
Dexmethylphenidate	70010-008
Dexmethylphenidate	70010-009
Dexmethylphenidate	70010-010
Dexmethylphenidate	70010-011
Dextroamphetamine	43975-277
Dextroamphetamine	43975-278
Dextroamphetamine	43975-279
Dextroamphetamine	43975-280
Dextroamphetamine	43975-281
Dextroamphetamine	43975-282
Dextroamphetamine	68382-950
Dextroamphetamine	68382-951
Dextroamphetamine	68382-952
Dextroamphetamine	68382-953
Dextroamphetamine	68382-954
Dextroamphetamine	68382-955
Dextroamphetamine	68382-956
Dextroamphetamine	47781-174
Dextroamphetamine	47781-176
Dextroamphetamine	47781-178
Dextroamphetamine	47781-179
Dextroamphetamine	47781-180
Diazepam	0054-3185
Diazepam	0054-3188
Diazepam	0093-6138
Diazepam	0093-6139
Diazepam	0140-0004
Diazepam	0140-0005
Diazepam	0140-0006
Diazepam	0172-3925
Diazepam	0172-3926
Diazepam	0172-3927
Diazepam	0187-0658
Diazepam	0187-0659
Diazepam	0378-0271
Diazepam	0378-0345
Diazepam	0378-0477
Diazepam	0409-1273
Diazepam	0409-3213
Diazepam	0527-1767
Diazepam	0527-1768
Diazepam	0615-7799
Diazepam	0615-7800
Diazepam	0904-5880
Diazepam	11704-600
Diazepam	17856-3188
Diazepam	35356-812
Diazepam	43063-718
Diazepam	43063-751
Diazepam	43063-840
Diazepam	43063-887
Diazepam	43063-970
Diazepam	43063-987
Diazepam	43353-276
Diazepam	43353-278
Diazepam	43353-281
Diazepam	43353-825
Diazepam	45865-140
Diazepam	45865-423
Diazepam	45865-482
Diazepam	49999-018
Diazepam	50090-1913
Diazepam	50090-2631
Diazepam	50090-3390
Diazepam	50090-4566
Diazepam	50436-3592
Diazepam	51079-284
Diazepam	51079-285
Diazepam	51079-286
Diazepam	51862-062
Diazepam	51862-063
Diazepam	51862-064
Diazepam	51862-941
Diazepam	51862-942
Diazepam	51862-943
Diazepam	52584-213
Diazepam	52584-273
Diazepam	55154-5074
Diazepam	55154-5554
Diazepam	55154-7885
Diazepam	55289-092
Diazepam	55700-442
Diazepam	58118-0640
Diazepam	58118-3925
Diazepam	58118-3926
Diazepam	58118-3927
Diazepam	60760-927
Diazepam	60760-934
Diazepam	61919-071
Diazepam	61919-088
Diazepam	61919-088
Diazepam	61919-131
Diazepam	61919-131
Diazepam	61919-131
Diazepam	61919-131
Diazepam	61919-409
Diazepam	61919-409
Diazepam	61919-409
Diazepam	61919-409
Diazepam	61919-409
Diazepam	61919-409
Diazepam	61919-906
Diazepam	63187-173
Diazepam	63187-309
Diazepam	63187-544
Diazepam	63187-846
Diazepam	63187-867
Diazepam	63629-1523
Diazepam	63629-2948
Diazepam	63629-7851
Diazepam	63629-8192
Diazepam	63739-073
Diazepam	66267-776
Diazepam	66490-650
Diazepam	67046-943
Diazepam	67046-944
Diazepam	67046-945
Diazepam	67046-946
Diazepam	67046-947
Diazepam	67296-0084
Diazepam	67296-0291
Diazepam	67296-1349
Diazepam	67544-019
Diazepam	67544-020
Diazepam	68071-3270
Diazepam	68071-3330
Diazepam	68071-4181
Diazepam	68071-4770
Diazepam	68071-4829
Diazepam	68071-4899
Diazepam	68071-4922
Diazepam	68094-750
Diazepam	68682-650
Diazepam	68682-652
Diazepam	68682-655
Diazepam	68788-6851
Diazepam	68788-7452
Diazepam	68788-9207
Diazepam	68788-9208
Diazepam	69339-136
Diazepam	69339-137
Diazepam	70518-0014
Diazepam	70518-0162
Diazepam	70518-1713
Diazepam	70518-1856
Diazepam	70518-2358
Diazepam	71335-0142
Diazepam	71335-0444
Diazepam	71335-0495
Diazepam	71335-0616
Diazepam	71335-1584
Diazepam	71610-270
Diazepam	71610-424
Diazepam	71610-427
Diazepam	71610-459
Diazepam	71610-460
Diazepam	72252-505
Diazepam	72252-510
Diazepam	72252-515
Diazepam	72252-520
Diazepam	72572-140
Diazepam	0254-1010
Diazepam	0575-6200
Diazepam	13517-100
Divalproex	0074-3826
Divalproex	0074-6114
Divalproex	0074-6212
Divalproex	0074-6214
Divalproex	0074-6215
Divalproex	0074-7126
Divalproex	0378-0472
Divalproex	0378-0473
Divalproex	0615-7949
Divalproex	0615-7950
Divalproex	0615-7956
Divalproex	0615-8237
Divalproex	0615-8242
Divalproex	0615-8326
Divalproex	0615-8327
Divalproex	0615-8328
Divalproex	0615-8329
Divalproex	0615-8330
Divalproex	0781-2243
Divalproex	0832-7122
Divalproex	0832-7123
Divalproex	0832-7124
Divalproex	0904-6363
Divalproex	0904-6364
Divalproex	0904-6615
Divalproex	0904-6860
Divalproex	0904-6861
Divalproex	10370-510
Divalproex	10370-511
Divalproex	16714-484
Divalproex	16714-485
Divalproex	17856-0109
Divalproex	27241-115
Divalproex	29300-138
Divalproex	29300-139
Divalproex	29300-140
Divalproex	43063-295
Divalproex	43353-547
Divalproex	48433-125
Divalproex	48433-126
Divalproex	50090-2007
Divalproex	50090-3416
Divalproex	50090-3616
Divalproex	50090-4187
Divalproex	50090-4409
Divalproex	50090-4737
Divalproex	50090-4861
Divalproex	50268-258
Divalproex	51079-766
Divalproex	51079-767
Divalproex	51655-365
Divalproex	55111-529
Divalproex	55111-530
Divalproex	55111-531
Divalproex	55111-532
